x_m,y_m,z_m,lsf_m,inside_conductor
2.3e-05,0.0,8.49e-05,1.3171000634641185e-05,0
2.3e-05,0.0,8.605e-05,1.2723682792044772e-05,0
2.3e-05,0.0,8.72e-05,1.2276364949448351e-05,0
2.3e-05,0.0,8.835e-05,1.1829047106851934e-05,0
2.3e-05,0.0,8.950000000000001e-05,1.1381729264255517e-05,0
2.3e-05,0.0,9.065000000000001e-05,1.0934411421659096e-05,0
2.3e-05,0.0,9.180000000000001e-05,1.048709357906268e-05,0
2.3e-05,0.0,9.295000000000001e-05,1.0039775736466264e-05,0
2.3e-05,0.0,9.410000000000001e-05,9.592457893869847e-06,0
2.3e-05,0.0,9.525000000000001e-05,9.145140051273426e-06,0
2.3e-05,0.0,9.640000000000001e-05,8.697822208677009e-06,0
2.3e-05,0.0,9.755e-05,8.250504366080599e-06,0
2.3e-05,0.0,9.87e-05,7.803186523484178e-06,0
2.3e-05,0.0,9.985e-05,7.35586868088776e-06,0
2.3e-05,0.0,0.000101,6.908550838291345e-06,0
2.3e-05,0.0,0.00010215,6.461232995694923e-06,0
2.3e-05,0.0,0.0001033,6.013915153098508e-06,0
2.3e-05,0.0,0.00010445,5.566597310502089e-06,0
2.3e-05,0.0,0.00010559999999999999,5.1192794679056735e-06,0
2.3e-05,0.0,0.00010674999999999999,4.67196162530926e-06,0
2.3e-05,0.0,0.0001079,4.224643782712843e-06,0
2.3e-05,0.0,0.00010905,3.777325940116427e-06,0
2.3e-05,0.0,0.0001102,3.330008097520011e-06,0
2.3e-05,0.0,0.00011135,2.8826902549235886e-06,0
2.3e-05,0.0,0.0001125,2.435372412327167e-06,0
2.3e-05,0.0,0.00011365,1.9880545697307535e-06,0
2.3e-05,0.0,0.0001148,1.540736727134337e-06,0
2.3e-05,0.0,0.00011595,1.1355168963504375e-06,0
2.3e-05,0.0,0.0001171,1.0012498047485106e-06,0
2.3e-05,0.0,0.00011825,1.1907636535600561e-06,0
2.3e-05,0.0,0.0001194,1.6647615158762486e-06,0
2.3e-05,0.0,0.00012055,2.348130514488228e-06,0
2.3e-05,0.0,0.0001217,3.171709649683803e-06,0
2.3e-05,0.0,0.00012285,4.086783473480774e-06,0
2.3e-05,0.0,0.000124,5.062257748298567e-06,0
2.4000000000000004e-05,0.0,5.5e-05,2.641088233970549e-05,0
2.4000000000000004e-05,0.0,5.615e-05,2.5761475970471335e-05,0
2.4000000000000004e-05,0.0,5.7300000000000004e-05,2.514409351888954e-05,0
2.4000000000000004e-05,0.0,5.8450000000000005e-05,2.456088714101925e-05,0
2.4000000000000004e-05,0.0,5.96e-05,2.4014070407844876e-05,0
2.4000000000000004e-05,0.0,6.075e-05,2.3505895570608442e-05,0
2.4000000000000004e-05,0.0,6.19e-05,2.3038607047980926e-05,0
2.4000000000000004e-05,0.0,6.305e-05,2.259128920538451e-05,0
2.4000000000000004e-05,0.0,6.42e-05,2.214397136278809e-05,0
2.4000000000000004e-05,0.0,6.535e-05,2.1696653520191668e-05,0
2.4000000000000004e-05,0.0,6.65e-05,2.1249335677595257e-05,0
2.4000000000000004e-05,0.0,6.765e-05,2.080201783499884e-05,0
2.4000000000000004e-05,0.0,6.88e-05,2.0354699992402416e-05,0
2.4000000000000004e-05,0.0,6.995e-05,1.9907382149806e-05,0
2.4000000000000004e-05,0.0,7.11e-05,1.946006430720959e-05,0
2.4000000000000004e-05,0.0,7.225e-05,1.901274646461317e-05,0
2.4000000000000004e-05,0.0,7.34e-05,1.8565428622016754e-05,0
2.4000000000000004e-05,0.0,7.455e-05,1.8118110779420337e-05,0
2.4000000000000004e-05,0.0,7.57e-05,1.767079293682392e-05,0
2.4000000000000004e-05,0.0,7.685e-05,1.7223475094227503e-05,0
2.4000000000000004e-05,0.0,7.8e-05,1.6776157251631086e-05,0
2.4000000000000004e-05,0.0,7.915e-05,1.632883940903467e-05,0
2.4000000000000004e-05,0.0,8.03e-05,1.5881521566438245e-05,0
2.4000000000000004e-05,0.0,8.145e-05,1.5434203723841834e-05,0
2.4000000000000004e-05,0.0,8.26e-05,1.498688588124541e-05,0
2.4000000000000004e-05,0.0,8.375e-05,1.4539568038648997e-05,0
2.4000000000000004e-05,0.0,8.49e-05,1.4092250196052578e-05,0
2.4000000000000004e-05,0.0,8.605e-05,1.3644932353456154e-05,0
2.4000000000000004e-05,0.0,8.72e-05,1.319761451085974e-05,0
2.4000000000000004e-05,0.0,8.835e-05,1.2750296668263323e-05,0
2.4000000000000004e-05,0.0,8.950000000000001e-05,1.2302978825666906e-05,0
2.4000000000000004e-05,0.0,9.065000000000001e-05,1.1855660983070487e-05,0
2.4000000000000004e-05,0.0,9.180000000000001e-05,1.140834314047407e-05,0
2.4000000000000004e-05,0.0,9.295000000000001e-05,1.0961025297877653e-05,0
2.4000000000000004e-05,0.0,9.410000000000001e-05,1.0513707455281232e-05,0
2.4000000000000004e-05,0.0,9.525000000000001e-05,1.0066389612684817e-05,0
2.4000000000000004e-05,0.0,9.640000000000001e-05,9.619071770088398e-06,0
2.4000000000000004e-05,0.0,9.755e-05,9.171753927491982e-06,0
2.4000000000000004e-05,0.0,9.87e-05,8.724436084895567e-06,0
2.4000000000000004e-05,0.0,9.985e-05,8.27711824229915e-06,0
2.4000000000000004e-05,0.0,0.000101,7.829800399702734e-06,0
2.4000000000000004e-05,0.0,0.00010215,7.382482557106318e-06,0
2.4000000000000004e-05,0.0,0.0001033,6.935164714509903e-06,0
2.4000000000000004e-05,0.0,0.00010445,6.487846871913481e-06,0
2.4000000000000004e-05,0.0,0.00010559999999999999,6.040529029317071e-06,0
2.4000000000000004e-05,0.0,0.00010674999999999999,5.593211186720649e-06,0
2.4000000000000004e-05,0.0,0.0001079,5.145893344124226e-06,0
2.4000000000000004e-05,0.0,0.00010905,4.698575501527814e-06,0
2.4000000000000004e-05,0.0,0.0001102,4.251257658931394e-06,0
2.4000000000000004e-05,0.0,0.00011135,3.8039398163349775e-06,0
2.4000000000000004e-05,0.0,0.0001125,3.3566219737385638e-06,0
2.4000000000000004e-05,0.0,0.00011365,2.9093041311421424e-06,0
2.4000000000000004e-05,0.0,0.0001148,2.46198628854572e-06,0
2.4000000000000004e-05,0.0,0.00011595,2.109060579010587e-06,0
2.4000000000000004e-05,0.0,0.0001171,2.0009999000199985e-06,0
2.4000000000000004e-05,0.0,0.00011825,2.153882032022083e-06,0
2.4000000000000004e-05,0.0,0.0001194,2.546169849544829e-06,0
2.4000000000000004e-05,0.0,0.00012055,3.132087735836805e-06,0
2.4000000000000004e-05,0.0,0.0001217,3.86221538571912e-06,0
2.4000000000000004e-05,0.0,0.00012285,4.695615634892394e-06,0
2.4000000000000004e-05,0.0,0.000124,5.602325267042645e-06,0
2.5e-05,0.0,5.5e-05,2.723243291566195e-05,0
2.5e-05,0.0,5.615e-05,2.6601055724416318e-05,0
2.5e-05,0.0,5.7300000000000004e-05,2.6001551682625537e-05,0
2.5e-05,0.0,5.8450000000000005e-05,2.543593677022088e-05,0
2.5e-05,0.0,5.96e-05,2.4906271696520122e-05,0
2.5e-05,0.0,6.075e-05,2.441464024932664e-05,0
2.5e-05,0.0,6.19e-05,2.395985660939231e-05,0
2.5e-05,0.0,6.305e-05,2.3512538766795894e-05,0
2.5e-05,0.0,6.42e-05,2.306522092419947e-05,0
2.5e-05,0.0,6.535e-05,2.2617903081603053e-05,0
2.5e-05,0.0,6.65e-05,2.2170585239006636e-05,0
2.5e-05,0.0,6.765e-05,2.1723267396410226e-05,0
2.5e-05,0.0,6.88e-05,2.12759495538138e-05,0
2.5e-05,0.0,6.995e-05,2.0828631711217385e-05,0
2.5e-05,0.0,7.11e-05,2.0381313868620974e-05,0
2.5e-05,0.0,7.225e-05,1.9933996026024557e-05,0
2.5e-05,0.0,7.34e-05,1.948667818342814e-05,0
2.5e-05,0.0,7.455e-05,1.9039360340831723e-05,0
2.5e-05,0.0,7.57e-05,1.85920424982353e-05,0
2.5e-05,0.0,7.685e-05,1.814472465563888e-05,0
2.5e-05,0.0,7.8e-05,1.769740681304247e-05,0
2.5e-05,0.0,7.915e-05,1.7250088970446047e-05,0
2.5e-05,0.0,8.03e-05,1.680277112784963e-05,0
2.5e-05,0.0,8.145e-05,1.6355453285253213e-05,0
2.5e-05,0.0,8.26e-05,1.590813544265679e-05,0
2.5e-05,0.0,8.375e-05,1.546081760006038e-05,0
2.5e-05,0.0,8.49e-05,1.5013499757463958e-05,0
2.5e-05,0.0,8.605e-05,1.4566181914867538e-05,0
2.5e-05,0.0,8.72e-05,1.4118864072271126e-05,0
2.5e-05,0.0,8.835e-05,1.3671546229674702e-05,0
2.5e-05,0.0,8.950000000000001e-05,1.3224228387078285e-05,0
2.5e-05,0.0,9.065000000000001e-05,1.2776910544481867e-05,0
2.5e-05,0.0,9.180000000000001e-05,1.2329592701885454e-05,0
2.5e-05,0.0,9.295000000000001e-05,1.1882274859289033e-05,0
2.5e-05,0.0,9.410000000000001e-05,1.1434957016692618e-05,0
2.5e-05,0.0,9.525000000000001e-05,1.0987639174096197e-05,0
2.5e-05,0.0,9.640000000000001e-05,1.0540321331499782e-05,0
2.5e-05,0.0,9.755e-05,1.0093003488903371e-05,0
2.5e-05,0.0,9.87e-05,9.645685646306947e-06,0
2.5e-05,0.0,9.985e-05,9.198367803710534e-06,0
2.5e-05,0.0,0.000101,8.751049961114113e-06,0
2.5e-05,0.0,0.00010215,8.303732118517696e-06,0
2.5e-05,0.0,0.0001033,7.856414275921282e-06,0
2.5e-05,0.0,0.00010445,7.409096433324868e-06,0
2.5e-05,0.0,0.00010559999999999999,6.961778590728449e-06,0
2.5e-05,0.0,0.00010674999999999999,6.514460748132031e-06,0
2.5e-05,0.0,0.0001079,6.067142905535617e-06,0
2.5e-05,0.0,0.00010905,5.6198250629391965e-06,0
2.5e-05,0.0,0.0001102,5.172507220342779e-06,0
2.5e-05,0.0,0.00011135,4.725189377746357e-06,0
2.5e-05,0.0,0.0001125,4.277871535149941e-06,0
2.5e-05,0.0,0.00011365,3.8305536925535245e-06,0
2.5e-05,0.0,0.0001148,3.390618123468178e-06,0
2.5e-05,0.0,0.00011595,3.0911821512740832e-06,0
2.5e-05,0.0,0.0001171,3.0008332754709993e-06,0
2.5e-05,0.0,0.00011825,3.128825336065635e-06,0
2.5e-05,0.0,0.0001194,3.4621977685614118e-06,0
2.5e-05,0.0,0.00012055,3.971549325652092e-06,0
2.5e-05,0.0,0.0001217,4.6216796049165035e-06,0
2.5e-05,0.0,0.00012285,5.379886634078067e-06,0
2.5e-05,0.0,0.000124,6.219544457292904e-06,0
2.6e-05,0.0,5.5e-05,2.806444913401813e-05,0
2.6e-05,0.0,5.615e-05,2.7450328405454018e-05,0
2.6e-05,0.0,5.7300000000000004e-05,2.6867875719575372e-05,0
2.6e-05,0.0,5.8450000000000005e-05,2.631897849516589e-05,0
2.6e-05,0.0,5.96e-05,2.580555501982213e-05,0
2.6e-05,0.0,6.075e-05,2.5329534058999275e-05,0
2.6e-05,0.0,6.19e-05,2.488110617080369e-05,0
2.6e-05,0.0,6.305e-05,2.4433788328207273e-05,0
2.6e-05,0.0,6.42e-05,2.3986470485610856e-05,0
2.6e-05,0.0,6.535e-05,2.353915264301444e-05,0
2.6e-05,0.0,6.65e-05,2.309183480041802e-05,0
2.6e-05,0.0,6.765e-05,2.2644516957821604e-05,0
2.6e-05,0.0,6.88e-05,2.2197199115225187e-05,0
2.6e-05,0.0,6.995e-05,2.174988127262877e-05,0
2.6e-05,0.0,7.11e-05,2.1302563430032353e-05,0
2.6e-05,0.0,7.225e-05,2.0855245587435936e-05,0
2.6e-05,0.0,7.34e-05,2.040792774483952e-05,0
2.6e-05,0.0,7.455e-05,1.99606099022431e-05,0
2.6e-05,0.0,7.57e-05,1.9513292059646684e-05,0
2.6e-05,0.0,7.685e-05,1.9065974217050267e-05,0
2.6e-05,0.0,7.8e-05,1.8618656374453843e-05,0
2.6e-05,0.0,7.915e-05,1.8171338531857433e-05,0
2.6e-05,0.0,8.03e-05,1.7724020689261016e-05,0
2.6e-05,0.0,8.145e-05,1.72767028466646e-05,0
2.6e-05,0.0,8.26e-05,1.6829385004068175e-05,0
2.6e-05,0.0,8.375e-05,1.6382067161471764e-05,0
2.6e-05,0.0,8.49e-05,1.5934749318875347e-05,0
2.6e-05,0.0,8.605e-05,1.5487431476278923e-05,0
2.6e-05,0.0,8.72e-05,1.5040113633682506e-05,0
2.6e-05,0.0,8.835e-05,1.4592795791086092e-05,0
2.6e-05,0.0,8.950000000000001e-05,1.414547794848967e-05,0
2.6e-05,0.0,9.065000000000001e-05,1.3698160105893253e-05,0
2.6e-05,0.0,9.180000000000001e-05,1.3250842263296832e-05,0
2.6e-05,0.0,9.295000000000001e-05,1.2803524420700419e-05,0
2.6e-05,0.0,9.410000000000001e-05,1.2356206578104002e-05,0
2.6e-05,0.0,9.525000000000001e-05,1.1908888735507586e-05,0
2.6e-05,0.0,9.640000000000001e-05,1.1461570892911162e-05,0
2.6e-05,0.0,9.755e-05,1.101425305031475e-05,0
2.6e-05,0.0,9.87e-05,1.0566935207718336e-05,0
2.6e-05,0.0,9.985e-05,1.011961736512192e-05,0
2.6e-05,0.0,0.000101,9.672299522525499e-06,0
2.6e-05,0.0,0.00010215,9.224981679929076e-06,0
2.6e-05,0.0,0.0001033,8.777663837332661e-06,0
2.6e-05,0.0,0.00010445,8.330345994736244e-06,0
2.6e-05,0.0,0.00010559999999999999,7.883028152139834e-06,0
2.6e-05,0.0,0.00010674999999999999,7.435710309543412e-06,0
2.6e-05,0.0,0.0001079,6.988392466946995e-06,0
2.6e-05,0.0,0.00010905,6.541074624350579e-06,0
2.6e-05,0.0,0.0001102,6.093756781754165e-06,0
2.6e-05,0.0,0.00011135,5.646438939157743e-06,0
2.6e-05,0.0,0.0001125,5.1991210965613205e-06,0
2.6e-05,0.0,0.00011365,4.751803253964908e-06,0
2.6e-05,0.0,0.0001148,4.3375745311376494e-06,0
2.6e-05,0.0,0.00011595,4.078311945654834e-06,0
2.6e-05,0.0,0.0001171,4.000714249274853e-06,0
2.6e-05,0.0,0.00011825,4.1107313266639466e-06,0
2.6e-05,0.0,0.0001194,4.400000000000003e-06,0
2.6e-05,0.0,0.00012055,4.848726011270879e-06,0
2.6e-05,0.0,0.0001217,5.431488599292543e-06,0
2.6e-05,0.0,0.00012285,6.122636680258629e-06,0
2.6e-05,0.0,0.000124,6.899494936611679e-06,0
2.7000000000000002e-05,0.0,5.5e-05,2.890611226708764e-05,0
2.7000000000000002e-05,0.0,5.615e-05,2.8308505234201143e-05,0
2.7000000000000002e-05,0.0,5.7300000000000004e-05,2.7742316113136304e-05,0
2.7000000000000002e-05,0.0,5.8450000000000005e-05,2.7209311478416718e-05,0
2.7000000000000002e-05,0.0,5.96e-05,2.6711277320236506e-05,0
2.7000000000000002e-05,0.0,6.075e-05,2.62496735748115e-05,0
2.7000000000000002e-05,0.0,6.19e-05,2.5802355732215082e-05,0
2.7000000000000002e-05,0.0,6.305e-05,2.5355037889618665e-05,0
2.7000000000000002e-05,0.0,6.42e-05,2.4907720047022248e-05,0
2.7000000000000002e-05,0.0,6.535e-05,2.446040220442583e-05,0
2.7000000000000002e-05,0.0,6.65e-05,2.4013084361829414e-05,0
2.7000000000000002e-05,0.0,6.765e-05,2.356576651923299e-05,0
2.7000000000000002e-05,0.0,6.88e-05,2.311844867663658e-05,0
2.7000000000000002e-05,0.0,6.995e-05,2.2671130834040162e-05,0
2.7000000000000002e-05,0.0,7.11e-05,2.2223812991443745e-05,0
2.7000000000000002e-05,0.0,7.225e-05,2.1776495148847328e-05,0
2.7000000000000002e-05,0.0,7.34e-05,2.132917730625091e-05,0
2.7000000000000002e-05,0.0,7.455e-05,2.0881859463654494e-05,0
2.7000000000000002e-05,0.0,7.57e-05,2.0434541621058077e-05,0
2.7000000000000002e-05,0.0,7.685e-05,1.998722377846166e-05,0
2.7000000000000002e-05,0.0,7.8e-05,1.9539905935865242e-05,0
2.7000000000000002e-05,0.0,7.915e-05,1.909258809326882e-05,0
2.7000000000000002e-05,0.0,8.03e-05,1.86452702506724e-05,0
2.7000000000000002e-05,0.0,8.145e-05,1.8197952408075984e-05,0
2.7000000000000002e-05,0.0,8.26e-05,1.7750634565479567e-05,0
2.7000000000000002e-05,0.0,8.375e-05,1.730331672288315e-05,0
2.7000000000000002e-05,0.0,8.49e-05,1.6855998880286733e-05,0
2.7000000000000002e-05,0.0,8.605e-05,1.640868103769031e-05,0
2.7000000000000002e-05,0.0,8.72e-05,1.59613631950939e-05,0
2.7000000000000002e-05,0.0,8.835e-05,1.5514045352497475e-05,0
2.7000000000000002e-05,0.0,8.950000000000001e-05,1.5066727509901057e-05,0
2.7000000000000002e-05,0.0,9.065000000000001e-05,1.4619409667304637e-05,0
2.7000000000000002e-05,0.0,9.180000000000001e-05,1.4172091824708228e-05,0
2.7000000000000002e-05,0.0,9.295000000000001e-05,1.3724773982111811e-05,0
2.7000000000000002e-05,0.0,9.410000000000001e-05,1.327745613951539e-05,0
2.7000000000000002e-05,0.0,9.525000000000001e-05,1.283013829691897e-05,0
2.7000000000000002e-05,0.0,9.640000000000001e-05,1.2382820454322553e-05,0
2.7000000000000002e-05,0.0,9.755e-05,1.193550261172614e-05,0
2.7000000000000002e-05,0.0,9.87e-05,1.1488184769129719e-05,0
2.7000000000000002e-05,0.0,9.985e-05,1.1040866926533303e-05,0
2.7000000000000002e-05,0.0,0.000101,1.0593549083936886e-05,0
2.7000000000000002e-05,0.0,0.00010215,1.014623124134047e-05,0
2.7000000000000002e-05,0.0,0.0001033,9.698913398744055e-06,0
2.7000000000000002e-05,0.0,0.00010445,9.251595556147636e-06,0
2.7000000000000002e-05,0.0,0.00010559999999999999,8.804277713551222e-06,0
2.7000000000000002e-05,0.0,0.00010674999999999999,8.356959870954805e-06,0
2.7000000000000002e-05,0.0,0.0001079,7.909642028358386e-06,0
2.7000000000000002e-05,0.0,0.00010905,7.46232418576197e-06,0
2.7000000000000002e-05,0.0,0.0001102,7.015006343165555e-06,0
2.7000000000000002e-05,0.0,0.00011135,6.567688500569132e-06,0
2.7000000000000002e-05,0.0,0.0001125,6.1203706579727145e-06,0
2.7000000000000002e-05,0.0,0.00011365,5.673090567957879e-06,0
2.7000000000000002e-05,0.0,0.0001148,5.2969874050766135e-06,0
2.7000000000000002e-05,0.0,0.00011595,5.068612024381888e-06,0
2.7000000000000002e-05,0.0,0.0001171,5.000624975587846e-06,0
2.7000000000000002e-05,0.0,0.00011825,5.0970673703508265e-06,0
2.7000000000000002e-05,0.0,0.0001194,5.352245207128447e-06,0
2.7000000000000002e-05,0.0,0.00012055,5.7522854158214095e-06,0
2.7000000000000002e-05,0.0,0.0001217,6.278469701410907e-06,0
2.7000000000000002e-05,0.0,0.00012285,6.910726512218984e-06,0
2.7000000000000002e-05,0.0,0.000124,7.630145812734664e-06,0
2.8e-05,0.0,5.5e-05,2.9756678708318396e-05,0
2.8e-05,0.0,5.615e-05,2.9174873737125994e-05,0
2.8e-05,0.0,5.7300000000000004e-05,2.862419959461425e-05,0
2.8e-05,0.0,5.8450000000000005e-05,2.8106309649329992e-05,0
2.8e-05,0.0,5.96e-05,2.762286727267713e-05,0
2.8e-05,0.0,6.075e-05,2.7170923136222885e-05,0
2.8e-05,0.0,6.19e-05,2.6723605293626468e-05,0
2.8e-05,0.0,6.305e-05,2.6276287451030044e-05,0
2.8e-05,0.0,6.42e-05,2.5828969608433627e-05,0
2.8e-05,0.0,6.535e-05,2.5381651765837217e-05,0
2.8e-05,0.0,6.65e-05,2.4934333923240793e-05,0
2.8e-05,0.0,6.765e-05,2.4487016080644375e-05,0
2.8e-05,0.0,6.88e-05,2.403969823804796e-05,0
2.8e-05,0.0,6.995e-05,2.359238039545154e-05,0
2.8e-05,0.0,7.11e-05,2.314506255285513e-05,0
2.8e-05,0.0,7.225e-05,2.2697744710258714e-05,0
2.8e-05,0.0,7.34e-05,2.2250426867662297e-05,0
2.8e-05,0.0,7.455e-05,2.1803109025065873e-05,0
2.8e-05,0.0,7.57e-05,2.1355791182469462e-05,0
2.8e-05,0.0,7.685e-05,2.090847333987304e-05,0
2.8e-05,0.0,7.8e-05,2.046115549727662e-05,0
2.8e-05,0.0,7.915e-05,2.0013837654680204e-05,0
2.8e-05,0.0,8.03e-05,1.9566519812083787e-05,0
2.8e-05,0.0,8.145e-05,1.9119201969487363e-05,0
2.8e-05,0.0,8.26e-05,1.8671884126890953e-05,0
2.8e-05,0.0,8.375e-05,1.8224566284294535e-05,0
2.8e-05,0.0,8.49e-05,1.777724844169811e-05,0
2.8e-05,0.0,8.605e-05,1.7329930599101694e-05,0
2.8e-05,0.0,8.72e-05,1.6882612756505284e-05,0
2.8e-05,0.0,8.835e-05,1.643529491390886e-05,0
2.8e-05,0.0,8.950000000000001e-05,1.5987977071312443e-05,0
2.8e-05,0.0,9.065000000000001e-05,1.5540659228716026e-05,0
2.8e-05,0.0,9.180000000000001e-05,1.5093341386119605e-05,0
2.8e-05,0.0,9.295000000000001e-05,1.4646023543523185e-05,0
2.8e-05,0.0,9.410000000000001e-05,1.4198705700926773e-05,0
2.8e-05,0.0,9.525000000000001e-05,1.3751387858330356e-05,0
2.8e-05,0.0,9.640000000000001e-05,1.3304070015733938e-05,0
2.8e-05,0.0,9.755e-05,1.2856752173137525e-05,0
2.8e-05,0.0,9.87e-05,1.2409434330541107e-05,0
2.8e-05,0.0,9.985e-05,1.1962116487944689e-05,0
2.8e-05,0.0,0.000101,1.1514798645348271e-05,0
2.8e-05,0.0,0.00010215,1.1067480802751851e-05,0
2.8e-05,0.0,0.0001033,1.0620162960155434e-05,0
2.8e-05,0.0,0.00010445,1.0172845117559018e-05,0
2.8e-05,0.0,0.00010559999999999999,9.725527274962605e-06,0
2.8e-05,0.0,0.00010674999999999999,9.278209432366186e-06,0
2.8e-05,0.0,0.0001079,8.830891589769769e-06,0
2.8e-05,0.0,0.00010905,8.383573747173353e-06,0
2.8e-05,0.0,0.0001102,7.93625590457694e-06,0
2.8e-05,0.0,0.00011135,7.488938061980518e-06,0
2.8e-05,0.0,0.0001125,7.041620219384096e-06,0
2.8e-05,0.0,0.00011365,6.6032546566255285e-06,0
2.8e-05,0.0,0.0001148,6.26498785752037e-06,0
2.8e-05,0.0,0.00011595,6.06104298632337e-06,0
2.8e-05,0.0,0.0001171,6.000555538409837e-06,0
2.8e-05,0.0,0.00011825,6.086390922693124e-06,0
2.8e-05,0.0,0.0001194,6.314504817756017e-06,0
2.8e-05,0.0,0.00012055,6.674838499944076e-06,0
2.8e-05,0.0,0.0001217,7.153324578678659e-06,0
2.8e-05,0.0,0.00012285,7.734174397688916e-06,0
2.8e-05,0.0,0.000124,8.40175425099139e-06,0
2.9000000000000004e-05,0.0,5.5e-05,3.061547262794323e-05,0
2.9000000000000004e-05,0.0,5.615e-05,3.0048789690395626e-05,0
2.9000000000000004e-05,0.0,5.7300000000000004e-05,2.9512920508622415e-05,0
2.9000000000000004e-05,0.0,5.8450000000000005e-05,2.9009412678148286e-05,0
2.9000000000000004e-05,0.0,5.96e-05,2.8539816105995295e-05,0
2.9000000000000004e-05,0.0,6.075e-05,2.809217269763427e-05,0
2.9000000000000004e-05,0.0,6.19e-05,2.764485485503786e-05,0
2.9000000000000004e-05,0.0,6.305e-05,2.7197537012441436e-05,0
2.9000000000000004e-05,0.0,6.42e-05,2.675021916984502e-05,0
2.9000000000000004e-05,0.0,6.535e-05,2.6302901327248602e-05,0
2.9000000000000004e-05,0.0,6.65e-05,2.5855583484652185e-05,0
2.9000000000000004e-05,0.0,6.765e-05,2.5408265642055768e-05,0
2.9000000000000004e-05,0.0,6.88e-05,2.496094779945935e-05,0
2.9000000000000004e-05,0.0,6.995e-05,2.4513629956862927e-05,0
2.9000000000000004e-05,0.0,7.11e-05,2.4066312114266516e-05,0
2.9000000000000004e-05,0.0,7.225e-05,2.3618994271670106e-05,0
2.9000000000000004e-05,0.0,7.34e-05,2.3171676429073682e-05,0
2.9000000000000004e-05,0.0,7.455e-05,2.2724358586477265e-05,0
2.9000000000000004e-05,0.0,7.57e-05,2.2277040743880848e-05,0
2.9000000000000004e-05,0.0,7.685e-05,2.182972290128443e-05,0
2.9000000000000004e-05,0.0,7.8e-05,2.1382405058688007e-05,0
2.9000000000000004e-05,0.0,7.915e-05,2.093508721609159e-05,0
2.9000000000000004e-05,0.0,8.03e-05,2.0487769373495172e-05,0
2.9000000000000004e-05,0.0,8.145e-05,2.0040451530898755e-05,0
2.9000000000000004e-05,0.0,8.26e-05,1.9593133688302338e-05,0
2.9000000000000004e-05,0.0,8.375e-05,1.914581584570592e-05,0
2.9000000000000004e-05,0.0,8.49e-05,1.8698498003109504e-05,0
2.9000000000000004e-05,0.0,8.605e-05,1.8251180160513087e-05,0
2.9000000000000004e-05,0.0,8.72e-05,1.780386231791667e-05,0
2.9000000000000004e-05,0.0,8.835e-05,1.7356544475320252e-05,0
2.9000000000000004e-05,0.0,8.950000000000001e-05,1.6909226632723835e-05,0
2.9000000000000004e-05,0.0,9.065000000000001e-05,1.6461908790127418e-05,0
2.9000000000000004e-05,0.0,9.180000000000001e-05,1.6014590947531e-05,0
2.9000000000000004e-05,0.0,9.295000000000001e-05,1.5567273104934577e-05,0
2.9000000000000004e-05,0.0,9.410000000000001e-05,1.5119955262338163e-05,0
2.9000000000000004e-05,0.0,9.525000000000001e-05,1.467263741974174e-05,0
2.9000000000000004e-05,0.0,9.640000000000001e-05,1.4225319577145327e-05,0
2.9000000000000004e-05,0.0,9.755e-05,1.3778001734548914e-05,0
2.9000000000000004e-05,0.0,9.87e-05,1.3330683891952493e-05,0
2.9000000000000004e-05,0.0,9.985e-05,1.2883366049356076e-05,0
2.9000000000000004e-05,0.0,0.000101,1.2436048206759662e-05,0
2.9000000000000004e-05,0.0,0.00010215,1.1988730364163247e-05,0
2.9000000000000004e-05,0.0,0.0001033,1.1541412521566823e-05,0
2.9000000000000004e-05,0.0,0.00010445,1.1094094678970407e-05,0
2.9000000000000004e-05,0.0,0.00010559999999999999,1.0646776836373997e-05,0
